id_municipio,sigla_uf,regiao,taxa_alfabetizacao,prob_risco,prioridade
4212270,SC,Sul,60.0,0.14470780028034438,acompanhar
3544905,SP,Sudeste,50.04,0.14468846824744652,acompanhar
2504108,PB,Nordeste,91.67,0.14456587081214506,acompanhar
4203006,SC,Sul,65.51,0.14454674033693776,acompanhar
5106653,MT,Centro-Oeste,51.2,0.1444530991695458,acompanhar
4106001,PR,Sul,41.19,0.1444441970864525,acompanhar
2600054,PE,Nordeste,46.4,0.1443796077749627,acompanhar
2111508,MA,Nordeste,66.16,0.14432015828997782,acompanhar
3503901,SP,Sudeste,60.67,0.14423779032105433,acompanhar
5106299,MT,Centro-Oeste,79.7,0.14419417939733456,acompanhar
3550407,SP,Sudeste,58.16,0.1440858191185597,acompanhar
4302659,RS,Sul,57.5,0.1439740335441408,acompanhar
2505006,PB,Nordeste,97.47,0.1439662779999788,acompanhar
4309407,RS,Sul,49.2,0.14392705793442834,acompanhar
4209300,SC,Sul,55.85,0.14388442099862175,acompanhar
2610905,PE,Nordeste,64.38,0.14385370712230797,acompanhar
2611705,PE,Nordeste,68.11,0.14382002267692773,acompanhar
2508000,PB,Nordeste,47.76,0.14377115763102666,acompanhar
3540705,SP,Sudeste,50.08,0.14347556146695262,acompanhar
4200903,SC,Sul,90.0,0.143194555694697,acompanhar
4211454,SC,Sul,71.17,0.14293550589305434,acompanhar
3171030,MG,Sudeste,16.67,0.14283676379578222,acompanhar
5000203,MS,Centro-Oeste,77.03,0.14267787568474904,acompanhar
3519808,SP,Sudeste,81.32,0.14265637621706204,acompanhar
5002209,MS,Centro-Oeste,58.78,0.1424267425369968,acompanhar
4207106,SC,Sul,47.17,0.14241998251047802,acompanhar
3536307,SP,Sudeste,67.0,0.14239609283229196,acompanhar
2616308,PE,Nordeste,68.15,0.14232106445832596,acompanhar
3505906,SP,Sudeste,55.68,0.1422501611742013,acompanhar
2601607,PE,Nordeste,62.62,0.1422225178775697,acompanhar
3303856,RJ,Sudeste,75.96,0.14210042947876592,acompanhar
4219176,SC,Sul,67.69,0.14165481235435623,acompanhar
3524501,SP,Sudeste,68.06,0.14160150189461737,acompanhar
5107206,MT,Centro-Oeste,81.6,0.1415323923268083,acompanhar
3526407,SP,Sudeste,59.37,0.1413193538729706,acompanhar
3167509,MG,Sudeste,48.25,0.14118597406140382,acompanhar
3305406,RJ,Sudeste,65.37,0.14107241036089724,acompanhar
4204103,SC,Sul,60.13,0.14104180507124156,acompanhar
3516705,SP,Sudeste,57.27,0.1409516713344839,acompanhar
2603702,PE,Nordeste,65.49,0.14094589715231498,acompanhar
4111803,PR,Sul,47.68,0.14089542732008484,acompanhar
3535507,SP,Sudeste,56.93,0.14087277619083635,acompanhar
2203909,PI,Nordeste,53.36,0.14086545096210554,acompanhar
3519303,SP,Sudeste,68.78,0.14083154598733336,acompanhar
3508603,SP,Sudeste,41.8,0.14074304361948325,acompanhar
5106158,MT,Centro-Oeste,76.59,0.14068337002840295,acompanhar
3530102,SP,Sudeste,54.13,0.14062224811123514,acompanhar
3553658,SP,Sudeste,27.27,0.14059627434466557,acompanhar
3510807,SP,Sudeste,61.98,0.14038307851559562,acompanhar
3543253,SP,Sudeste,60.84,0.14036622787200906,acompanhar
3103405,MG,Sudeste,50.75,0.1402469845940957,acompanhar
3545407,SP,Sudeste,44.94,0.14011502087347713,acompanhar
2103109,MA,Nordeste,66.85,0.14006282374291018,acompanhar
4322905,RS,Sul,86.9,0.13996904600803037,acompanhar
4319703,RS,Sul,48.5,0.1398954751625451,acompanhar
3524402,SP,Sudeste,51.48,0.13948761983510677,acompanhar
3533601,SP,Sudeste,64.88,0.1393411345797477,acompanhar
2600203,PE,Nordeste,59.87,0.1393358350596965,acompanhar
3539004,SP,Sudeste,75.61,0.1390863852624492,acompanhar
4315172,RS,Sul,75.0,0.13906677765641803,acompanhar
3115458,MG,Sudeste,66.72,0.13898351297266007,acompanhar
2111904,MA,Nordeste,60.0,0.1389726956525835,acompanhar
3304110,RJ,Sudeste,63.3,0.13893780157367427,acompanhar
3541406,SP,Sudeste,61.12,0.1385972633165939,acompanhar
4205605,SC,Sul,70.47,0.1385373100158598,acompanhar
3524006,SP,Sudeste,48.94,0.13843685812907522,acompanhar
4218954,SC,Sul,36.34,0.13839952130295555,acompanhar
3524303,SP,Sudeste,57.94,0.13839274280428937,acompanhar
4203956,SC,Sul,58.8,0.13827933163327896,acompanhar
1100023,RO,Norte,65.62,0.13825017999620562,acompanhar
3524907,SP,Sudeste,56.89,0.13819637540364005,acompanhar
5106240,MT,Centro-Oeste,58.41,0.1380237533239524,acompanhar
4218707,SC,Sul,68.26,0.1379772532629464,acompanhar
2104404,MA,Nordeste,66.96,0.13791199130120377,acompanhar
4307559,RS,Sul,45.4,0.13760663487460656,acompanhar
3142700,MG,Sudeste,60.75,0.1371475296821449,acompanhar
3302403,RJ,Sudeste,59.46,0.13711391133201256,acompanhar
3304201,RJ,Sudeste,72.48,0.1370944120390905,acompanhar
3556404,SP,Sudeste,61.51,0.13663007029077387,acompanhar
3543238,SP,Sudeste,91.67,0.13655091396666058,acompanhar
4218806,SC,Sul,69.98,0.13649707311837633,acompanhar
3511904,SP,Sudeste,54.12,0.1364594838828235,acompanhar
2513984,PB,Nordeste,97.5,0.13637963031893566,acompanhar
2112852,MA,Nordeste,74.55,0.13617728732425793,acompanhar
2605509,PE,Nordeste,41.36,0.13617588313051662,acompanhar
2104909,MA,Nordeste,86.95,0.1360773504262061,acompanhar
2202091,PI,Nordeste,100.0,0.13597109119840897,acompanhar
2514909,PB,Nordeste,49.02,0.13596825276241398,acompanhar
2700805,AL,Nordeste,64.57,0.135964521311353,acompanhar
3524204,SP,Sudeste,67.19,0.13583841261877275,acompanhar
2111672,MA,Nordeste,35.69,0.13571411706497225,acompanhar
3544004,SP,Sudeste,58.5,0.1356166072578111,acompanhar
2514305,PB,Nordeste,52.39,0.13560286967260876,acompanhar
4322251,RS,Sul,55.1,0.13560241133111584,acompanhar
5105606,MT,Centro-Oeste,52.57,0.1354693067886768,acompanhar
2209559,PI,Nordeste,66.39,0.13540891150374207,acompanhar
2609501,PE,Nordeste,56.96,0.13515396901522803,acompanhar
2203008,PI,Nordeste,79.55,0.1349889768120604,acompanhar
2112001,MA,Nordeste,54.9,0.13482084864628535,acompanhar
3511607,SP,Sudeste,51.32,0.1347715461201685,acompanhar
4211256,SC,Sul,81.82,0.13476395743825703,acompanhar
2204006,PI,Nordeste,84.21,0.13473232483094488,acompanhar
2505105,PB,Nordeste,62.2,0.13471528681827094,acompanhar
4212650,SC,Sul,45.95,0.1346982840208771,acompanhar
5002308,MS,Centro-Oeste,60.76,0.13455104199837736,acompanhar
3134707,MG,Sudeste,55.44,0.13452198075266442,acompanhar
3511102,SP,Sudeste,70.27,0.13433263203104637,acompanhar
4309605,RS,Sul,57.2,0.1342120232253495,acompanhar
4207809,SC,Sul,71.4,0.13414624330124456,acompanhar
3522406,SP,Sudeste,56.2,0.1340270946037091,acompanhar
2108405,MA,Nordeste,61.02,0.13400553042563743,acompanhar
2111300,MA,Nordeste,56.69,0.1337320652693398,acompanhar
3543907,SP,Sudeste,54.52,0.1336991435294438,acompanhar
3554805,SP,Sudeste,54.73,0.13365884154915583,acompanhar
2612554,PE,Nordeste,53.14,0.13356303623337185,acompanhar
3509601,SP,Sudeste,48.77,0.13352682075697297,acompanhar
3542008,SP,Sudeste,64.71,0.13339902482492008,acompanhar
3516606,SP,Sudeste,66.68,0.13329994550119478,acompanhar
5101852,MT,Centro-Oeste,82.63,0.13313203040356497,acompanhar
4215059,SC,Sul,76.32,0.13312730957586852,acompanhar
2609600,PE,Nordeste,62.29,0.1330921277639206,acompanhar
3525854,SP,Sudeste,50.81,0.1330624756094636,acompanhar
4204202,SC,Sul,56.25,0.1329364970179369,acompanhar
3510401,SP,Sudeste,66.48,0.13288392059582427,acompanhar
3531209,SP,Sudeste,56.59,0.13281120772907312,acompanhar
4319752,RS,Sul,25.0,0.13278223842454429,acompanhar
4307906,RS,Sul,56.7,0.13278042349703165,acompanhar
2611309,PE,Nordeste,40.45,0.1327594591084079,acompanhar
3538709,SP,Sudeste,55.08,0.13268365564071097,acompanhar
2110856,MA,Nordeste,42.73,0.13251902573376778,acompanhar
3548708,SP,Sudeste,54.16,0.13247463888345143,acompanhar
2202208,PI,Nordeste,54.48,0.13244396751570106,acompanhar
3531506,SP,Sudeste,55.38,0.13240676584387662,acompanhar
2105005,MA,Nordeste,59.22,0.13228943269893587,acompanhar
3122355,MG,Sudeste,62.69,0.1321518685227583,acompanhar
3548203,SP,Sudeste,73.68,0.13201989511712953,acompanhar
3510005,SP,Sudeste,65.51,0.1319629667818216,acompanhar
3505203,SP,Sudeste,72.3,0.131704612107171,acompanhar
2209757,PI,Nordeste,60.71,0.13153956844568532,acompanhar
3525805,SP,Sudeste,55.26,0.1314512635883555,acompanhar
4204194,SC,Sul,65.91,0.13132535469845982,acompanhar
2610509,PE,Nordeste,76.23,0.1312989533947481,acompanhar
5103452,MT,Centro-Oeste,83.58,0.13128885911031038,acompanhar
2102754,MA,Nordeste,91.14,0.1312472020025237,acompanhar
4318481,RS,Sul,43.8,0.1310615575146035,acompanhar
2109056,MA,Nordeste,34.42,0.13095427099742013,acompanhar
3501004,SP,Sudeste,67.78,0.1309286448514925,acompanhar
3535903,SP,Sudeste,82.89,0.1307445820337078,acompanhar
4304804,RS,Sul,64.9,0.13073552822514214,acompanhar
3522307,SP,Sudeste,50.81,0.13071888512935717,acompanhar
3555356,SP,Sudeste,74.44,0.1306144650322037,acompanhar
5107925,MT,Centro-Oeste,81.05,0.13034082412179646,acompanhar
4311908,RS,Sul,77.7,0.13033247326127698,acompanhar
4206652,SC,Sul,38.7,0.130281931847068,acompanhar
4308102,RS,Sul,51.1,0.13027979628640274,acompanhar
2110203,MA,Nordeste,56.53,0.13023270350168054,acompanhar
5107859,MT,Centro-Oeste,33.38,0.13018950065170565,acompanhar
5104609,MT,Centro-Oeste,58.16,0.1301529480306616,acompanhar
3532702,SP,Sudeste,80.24,0.12999446417375704,acompanhar
3517406,SP,Sudeste,53.49,0.1299549426284414,acompanhar
2209377,PI,Nordeste,51.64,0.12975146476301508,acompanhar
5105150,MT,Centro-Oeste,56.58,0.12974619170763307,acompanhar
3538501,SP,Sudeste,69.56,0.1297378651935572,acompanhar
3102407,MG,Sudeste,83.33,0.12940033103945683,acompanhar
4217006,SC,Sul,68.64,0.12931581804132733,acompanhar
4301701,RS,Sul,76.6,0.12924470940667263,acompanhar
3515350,SP,Sudeste,69.86,0.12913851122520043,acompanhar
4203808,SC,Sul,71.93,0.12911900342302646,acompanhar
3555604,SP,Sudeste,87.56,0.1287911285813507,acompanhar
5106851,MT,Centro-Oeste,77.75,0.12860679687592227,acompanhar
2208304,PI,Nordeste,82.48,0.12851572487614493,acompanhar
5106455,MT,Centro-Oeste,90.32,0.1285053231095896,acompanhar
3529609,SP,Sudeste,67.31,0.1284374902520802,acompanhar
4218905,SC,Sul,76.9,0.12829760582091235,acompanhar
3501202,SP,Sudeste,72.05,0.1281907751418172,acompanhar
3534906,SP,Sudeste,53.27,0.1280238632936878,acompanhar
3106606,MG,Sudeste,85.02,0.1280124100536859,acompanhar
4210407,SC,Sul,61.81,0.12790112102025972,acompanhar
3162658,MG,Sudeste,86.4,0.12779084112651912,acompanhar
3526100,SP,Sudeste,55.18,0.12773602962601752,acompanhar
4215752,SC,Sul,69.54,0.12771303105987264,acompanhar
4210506,SC,Sul,76.03,0.12755150128377613,acompanhar
4316501,RS,Sul,70.4,0.1273826232398968,acompanhar
1101807,RO,Norte,44.06,0.1269106439824309,acompanhar
3520426,SP,Sudeste,67.6,0.12689885195876702,acompanhar
2107258,MA,Nordeste,77.14,0.12689586421917046,acompanhar
3125606,MG,Sudeste,70.2,0.1268174813188921,acompanhar
3146750,MG,Sudeste,69.41,0.12672329577099478,acompanhar
3550209,SP,Sudeste,73.78,0.12668490190721016,acompanhar
3509700,SP,Sudeste,57.12,0.12663613051604483,acompanhar
4300570,RS,Sul,58.3,0.12645964175930832,acompanhar
4202057,SC,Sul,51.19,0.12629323093307096,acompanhar
2615409,PE,Nordeste,63.95,0.12589918665957606,acompanhar
3538006,SP,Sudeste,63.8,0.125853491444416,acompanhar
3534609,SP,Sudeste,59.23,0.12558507547884326,acompanhar
4208104,SC,Sul,57.23,0.1255440461006765,acompanhar
3518602,SP,Sudeste,78.67,0.12553722113411284,acompanhar
2104701,MA,Nordeste,75.68,0.12544060779833655,acompanhar
4204608,SC,Sul,59.75,0.1254037915951046,acompanhar
3546801,SP,Sudeste,67.17,0.12535225635231348,acompanhar
3549953,SP,Sudeste,58.4,0.12530049535618568,acompanhar
4310439,RS,Sul,60.7,0.12526627521332476,acompanhar
2104073,MA,Nordeste,65.38,0.1251479634524548,acompanhar
4207205,SC,Sul,44.91,0.12497201340505255,acompanhar
2210375,PI,Nordeste,61.11,0.12495284406239407,acompanhar
2200954,PI,Nordeste,80.95,0.1248811854119021,acompanhar
3552205,SP,Sudeste,52.43,0.12483614721294725,acompanhar
5003256,MS,Centro-Oeste,54.88,0.12470265544786417,acompanhar
2602902,PE,Nordeste,50.72,0.1246753943317991,acompanhar
3550100,SP,Sudeste,60.53,0.12453697054362074,acompanhar
3145307,MG,Sudeste,81.88,0.12433103597702222,acompanhar
5103361,MT,Centro-Oeste,69.46,0.12425260571294924,acompanhar
3507506,SP,Sudeste,57.09,0.12406151911958871,acompanhar
2108207,MA,Nordeste,64.51,0.12404026452933455,acompanhar
3546306,SP,Sudeste,59.69,0.12381779359074527,acompanhar
2604403,PE,Nordeste,63.28,0.1234333532330894,acompanhar
4214805,SC,Sul,50.82,0.1232554696070099,acompanhar
4307864,RS,Sul,69.2,0.12320471605951354,acompanhar
5106828,MT,Centro-Oeste,49.8,0.1232009761892328,acompanhar
5006275,MS,Centro-Oeste,78.5,0.12312615159254853,acompanhar
3509106,SP,Sudeste,81.48,0.12284761577912419,acompanhar
1100130,RO,Norte,64.75,0.12278342347900303,acompanhar
3517307,SP,Sudeste,83.39,0.12272213979069214,acompanhar
2111573,MA,Nordeste,59.47,0.12262764838148131,acompanhar
2110708,MA,Nordeste,50.11,0.12252996382780548,acompanhar
2103307,MA,Nordeste,50.85,0.12213523067974515,acompanhar
3546702,SP,Sudeste,64.05,0.12186321521593324,acompanhar
3523602,SP,Sudeste,69.9,0.12178619374241542,acompanhar
3506102,SP,Sudeste,55.75,0.1215099506292346,acompanhar
3535002,SP,Sudeste,72.03,0.12145417888285501,acompanhar
3300159,RJ,Sudeste,68.41,0.12140120428331387,acompanhar
2112902,MA,Nordeste,60.19,0.1213905343879648,acompanhar
3157104,MG,Sudeste,59.15,0.12135706389049723,acompanhar
5100250,MT,Centro-Oeste,71.46,0.12111383343817905,acompanhar
4205308,SC,Sul,66.52,0.12107670901280157,acompanhar
2604700,PE,Nordeste,71.97,0.12104815040187752,acompanhar
3533254,SP,Sudeste,63.99,0.12095415291981877,acompanhar
3501301,SP,Sudeste,72.19,0.12087359445764939,acompanhar
3541901,SP,Sudeste,68.79,0.1208330247182669,acompanhar
4304309,RS,Sul,48.4,0.12079024241863963,acompanhar
4200705,SC,Sul,37.44,0.12072374158100084,acompanhar
5108600,MT,Centro-Oeste,55.24,0.12037952236659866,acompanhar
3540804,SP,Sudeste,62.55,0.12036421102276068,acompanhar
3534005,SP,Sudeste,74.45,0.12029641625989901,acompanhar
1200401,AC,Norte,55.64,0.12023043891876643,acompanhar
3523206,SP,Sudeste,53.17,0.1202003686184596,acompanhar
4127882,PR,Sul,75.01,0.12020023772061492,acompanhar
3528601,SP,Sudeste,65.64,0.11992238460178059,acompanhar
3510302,SP,Sudeste,47.64,0.11968944207629315,acompanhar
3502705,SP,Sudeste,88.38,0.11967703040837492,acompanhar
5001003,MS,Centro-Oeste,57.5,0.11964787849950907,acompanhar
2512507,PB,Nordeste,92.65,0.11941283226820422,acompanhar
3126604,MG,Sudeste,37.5,0.11932213817450894,acompanhar
3520608,SP,Sudeste,70.59,0.11921288767154603,acompanhar
3146305,MG,Sudeste,48.96,0.11909508345742938,acompanhar
1715150,TO,Norte,70.33,0.11907831128268925,acompanhar
5105101,MT,Centro-Oeste,64.06,0.11843177697285742,acompanhar
3546405,SP,Sudeste,72.25,0.11841125292810051,acompanhar
3545308,SP,Sudeste,45.12,0.11830430281652102,acompanhar
2108801,MA,Nordeste,42.38,0.11794458517717483,acompanhar
3502507,SP,Sudeste,53.75,0.11786160895660741,acompanhar
4202701,SC,Sul,65.2,0.1178587467557627,acompanhar
3513850,SP,Sudeste,84.62,0.11777241761678389,acompanhar
3533502,SP,Sudeste,75.66,0.11743938676469347,acompanhar
3519907,SP,Sudeste,53.84,0.11723365854184317,acompanhar
2708303,AL,Nordeste,95.31,0.1172031915728221,acompanhar
1501501,PA,Norte,65.29,0.11719815970029362,acompanhar
3132701,MG,Sudeste,56.95,0.11716784581930212,acompanhar
4206702,SC,Sul,59.83,0.11706794160371332,acompanhar
4219358,SC,Sul,76.12,0.11704924953574522,acompanhar
2610707,PE,Nordeste,55.54,0.11699597752699271,acompanhar
3500709,SP,Sudeste,64.6,0.11698123104525758,acompanhar
2200053,PI,Nordeste,81.89,0.11677829950001269,acompanhar
2607752,PE,Nordeste,82.95,0.11670402128942602,acompanhar
3126802,MG,Sudeste,69.89,0.11663277479629831,acompanhar
3532009,SP,Sudeste,47.32,0.11660489745723444,acompanhar
4321626,RS,Sul,67.8,0.11658053010720225,acompanhar
2202778,PI,Nordeste,42.87,0.11653787551346977,acompanhar
4213708,SC,Sul,60.13,0.1164884570981577,acompanhar
3158003,MG,Sudeste,77.79,0.11630249597961911,acompanhar
3547106,SP,Sudeste,81.08,0.11629735899862063,acompanhar
2100154,MA,Nordeste,63.75,0.11620268387783556,acompanhar
3503802,SP,Sudeste,54.41,0.11614536186286334,acompanhar
3539707,SP,Sudeste,84.61,0.11601296141509715,acompanhar
5006002,MS,Centro-Oeste,56.52,0.11584540401904986,acompanhar
2604908,PE,Nordeste,95.06,0.11575073874756092,acompanhar
3163003,MG,Sudeste,52.73,0.11570785987728423,acompanhar
2702306,AL,Nordeste,92.03,0.11564966178207285,acompanhar
5108055,MT,Centro-Oeste,61.14,0.11556638744219873,acompanhar
3552908,SP,Sudeste,67.0,0.11553934686158206,acompanhar
3549805,SP,Sudeste,56.85,0.115375912715257,acompanhar
2109601,MA,Nordeste,57.6,0.11513564151281505,acompanhar
2211605,PI,Nordeste,100.0,0.11512657663670203,acompanhar
2105948,MA,Nordeste,92.3,0.1149388882869146,acompanhar
4208609,SC,Sul,77.67,0.11490154643850471,acompanhar
4312955,RS,Sul,66.7,0.114794797044312,acompanhar
4200101,SC,Sul,59.88,0.11427292106223362,acompanhar
4305959,RS,Sul,44.2,0.11414037533573672,acompanhar
5004403,MS,Centro-Oeste,51.7,0.11413188914170197,acompanhar
5105309,MT,Centro-Oeste,46.43,0.11403174828889909,acompanhar
2104099,MA,Nordeste,84.29,0.11396802567329765,acompanhar
3550506,SP,Sudeste,71.42,0.11396732877552035,acompanhar
5106281,MT,Centro-Oeste,94.16,0.11378392367330353,acompanhar
4204350,SC,Sul,65.36,0.1137513576390515,acompanhar
2610608,PE,Nordeste,66.03,0.11366582935647264,acompanhar
5101407,MT,Centro-Oeste,61.83,0.11363520337730314,acompanhar
3136405,MG,Sudeste,71.38,0.11358175559964384,acompanhar
4217709,SC,Sul,49.72,0.11334750462175507,acompanhar
2107704,MA,Nordeste,74.65,0.11332264963311,acompanhar
3530706,SP,Sudeste,63.47,0.1132826795003428,acompanhar
3523008,SP,Sudeste,79.05,0.11325067197774533,acompanhar
3539301,SP,Sudeste,56.4,0.11318529049403389,acompanhar
3526704,SP,Sudeste,61.7,0.113171225757383,acompanhar
2111201,MA,Nordeste,56.58,0.11307642121971606,acompanhar
3507605,SP,Sudeste,53.36,0.11303443327817524,acompanhar
3135100,MG,Sudeste,61.68,0.11295974565650632,acompanhar
3552304,SP,Sudeste,57.15,0.11294705870324212,acompanhar
2615508,PE,Nordeste,73.31,0.11288058414479978,acompanhar
3104452,MG,Sudeste,84.87,0.11281778815670987,acompanhar
3557105,SP,Sudeste,61.66,0.11275465734283759,acompanhar
2201309,PI,Nordeste,50.77,0.11273942689906721,acompanhar
2517209,PB,Nordeste,64.36,0.11250416010007616,acompanhar
3503604,SP,Sudeste,75.02,0.11231413621444337,acompanhar
1101559,RO,Norte,65.3,0.11229926370822285,acompanhar
3518503,SP,Sudeste,68.52,0.11219475454911924,acompanhar
3501152,SP,Sudeste,53.68,0.11170430261267776,acompanhar
3506805,SP,Sudeste,49.59,0.11163676406749756,acompanhar
2207793,PI,Nordeste,51.85,0.1115377977678441,acompanhar
5007935,MS,Centro-Oeste,78.58,0.11153569368541079,acompanhar
4205803,SC,Sul,66.73,0.11138956351732485,acompanhar
1100809,RO,Norte,51.63,0.11119172189165796,acompanhar
3543204,SP,Sudeste,58.93,0.11110075916963938,acompanhar
3554607,SP,Sudeste,58.99,0.11089801065589701,acompanhar
2204154,PI,Nordeste,95.24,0.11089080013614985,acompanhar
3535606,SP,Sudeste,58.56,0.11087656607675266,acompanhar
3145356,MG,Sudeste,62.37,0.11074497335381465,acompanhar
4202875,SC,Sul,68.75,0.11068767341091322,acompanhar
3301306,RJ,Sudeste,58.33,0.11045021492547667,acompanhar
3304003,RJ,Sudeste,60.43,0.11044874056579768,acompanhar
4208302,SC,Sul,68.62,0.1101838423395231,acompanhar
2614808,PE,Nordeste,73.8,0.11006229991010191,acompanhar
3138104,MG,Sudeste,48.0,0.10966502019141489,acompanhar
3125804,MG,Sudeste,52.38,0.10959705739255746,acompanhar
3504008,SP,Sudeste,54.85,0.10925599757040681,acompanhar
3526209,SP,Sudeste,55.99,0.1092302992318997,acompanhar
3534708,SP,Sudeste,53.67,0.10920377207265396,acompanhar
3535101,SP,Sudeste,77.46,0.1089989191946803,acompanhar
4216909,SC,Sul,71.25,0.10890545051452709,acompanhar
3534203,SP,Sudeste,48.15,0.10888593336972208,acompanhar
2108009,MA,Nordeste,64.01,0.1087930009685456,acompanhar
4209177,SC,Sul,57.89,0.10875173070411878,acompanhar
3514106,SP,Sudeste,57.41,0.1087257394446347,acompanhar
4204558,SC,Sul,56.53,0.10868260750645213,acompanhar
4204459,SC,Sul,90.43,0.10820412383795461,acompanhar
2111102,MA,Nordeste,55.16,0.1081405361732761,acompanhar
3516200,SP,Sudeste,64.54,0.10808313029726983,acompanhar
3505104,SP,Sudeste,65.05,0.10806230982373713,acompanhar
5103957,MT,Centro-Oeste,83.78,0.10802666093399543,acompanhar
4207502,SC,Sul,67.83,0.10788822885839533,acompanhar
2106755,MA,Nordeste,50.55,0.10746334513517812,acompanhar
2615300,PE,Nordeste,77.57,0.10744455144703678,acompanhar
3154606,MG,Sudeste,59.36,0.10742845144324498,acompanhar
1100338,RO,Norte,45.3,0.10742194077935656,acompanhar
3525300,SP,Sudeste,54.89,0.1071285596523945,acompanhar
1101435,RO,Norte,70.92,0.10711951471251276,acompanhar
3501707,SP,Sudeste,71.18,0.10704204399921766,acompanhar
2616506,PE,Nordeste,81.33,0.10692200664964024,acompanhar
4212239,SC,Sul,83.86,0.10684326952117645,acompanhar
2616001,PE,Nordeste,59.29,0.10674287645315486,acompanhar
2606804,PE,Nordeste,66.97,0.10664805392084083,acompanhar
3556206,SP,Sudeste,48.21,0.10663316084483358,acompanhar
3538105,SP,Sudeste,63.37,0.10661043106655486,acompanhar
1100940,RO,Norte,67.6,0.10634860859323868,acompanhar
4205506,SC,Sul,77.72,0.10623057495971248,acompanhar
4210308,SC,Sul,74.01,0.10614164320517731,acompanhar
5108907,MT,Centro-Oeste,62.38,0.1061353660459359,acompanhar
3152170,MG,Sudeste,67.71,0.10569531266630441,acompanhar
2500106,PB,Nordeste,52.67,0.10569460444214467,acompanhar
1100262,RO,Norte,62.81,0.10567403132172068,acompanhar
3533809,SP,Sudeste,70.0,0.105528778488311,acompanhar
4214201,SC,Sul,70.08,0.10548901930018635,acompanhar
2106300,MA,Nordeste,82.04,0.10542078172449047,acompanhar
3168200,MG,Sudeste,100.0,0.10536323457177844,acompanhar
2207553,PI,Nordeste,49.8,0.10523855239434214,acompanhar
3130051,MG,Sudeste,77.42,0.10505182947562992,acompanhar
3108503,MG,Sudeste,65.62,0.10495381208009226,acompanhar
2602704,PE,Nordeste,85.53,0.10488887552116334,acompanhar
3158201,MG,Sudeste,66.73,0.10449575612805531,acompanhar
2202554,PI,Nordeste,58.14,0.10442876580560305,acompanhar
5103908,MT,Centro-Oeste,71.41,0.10440322912697414,acompanhar
5007695,MS,Centro-Oeste,62.1,0.10433543827572385,acompanhar
4215000,SC,Sul,66.96,0.10417246776864356,acompanhar
2600609,PE,Nordeste,53.87,0.10414885908185023,acompanhar
5103007,MT,Centro-Oeste,69.0,0.10408926473215058,acompanhar
2104305,MA,Nordeste,88.4,0.10404636265400684,acompanhar
3126703,MG,Sudeste,35.05,0.10401884339645058,acompanhar
5001904,MS,Centro-Oeste,52.31,0.10385283891238167,acompanhar
5000807,MS,Centro-Oeste,80.11,0.10373384010442305,acompanhar
3503356,SP,Sudeste,77.27,0.10362873220968076,acompanhar
5103437,MT,Centro-Oeste,92.97,0.10347790040102824,acompanhar
3510203,SP,Sudeste,74.63,0.10339119694095433,acompanhar
3529203,SP,Sudeste,63.56,0.10333617028531664,acompanhar
3116803,MG,Sudeste,91.21,0.1033168881640249,acompanhar
2210201,PI,Nordeste,97.06,0.10325029637535134,acompanhar
3102704,MG,Sudeste,77.96,0.1031324883778412,acompanhar
3534807,SP,Sudeste,76.07,0.1030630696377505,acompanhar
4211702,SC,Sul,68.14,0.10299247505230143,acompanhar
3524600,SP,Sudeste,54.8,0.10298843264271935,acompanhar
3127073,MG,Sudeste,66.89,0.10298202033352448,acompanhar
3305802,RJ,Sudeste,64.17,0.10284765884338398,acompanhar
4213153,SC,Sul,90.38,0.10282303198004891,acompanhar
3522604,SP,Sudeste,62.18,0.1028070469769049,acompanhar
3544301,SP,Sudeste,67.2,0.10272739208428265,acompanhar
2101202,MA,Nordeste,51.38,0.10255931960825856,acompanhar
2101301,MA,Nordeste,57.55,0.1024771036274424,acompanhar
4219408,SC,Sul,77.27,0.10247003363441137,acompanhar
3556453,SP,Sudeste,64.59,0.10242368200963795,acompanhar
3302205,RJ,Sudeste,65.26,0.10233485107795735,acompanhar
3300225,RJ,Sudeste,63.64,0.10225623318367479,acompanhar
3141801,MG,Sudeste,78.82,0.1022463835916441,acompanhar
2603405,PE,Nordeste,86.03,0.10221505260626455,acompanhar
2616407,PE,Nordeste,50.66,0.10212909673477441,acompanhar
2105302,MA,Nordeste,54.73,0.1019204974063543,acompanhar
2210805,PI,Nordeste,67.45,0.10190580167001413,acompanhar
3502606,SP,Sudeste,86.16,0.10189895532359403,acompanhar
3156007,MG,Sudeste,59.95,0.10187998742652662,acompanhar
3126752,MG,Sudeste,63.78,0.10183953470108582,acompanhar
3529005,SP,Sudeste,64.28,0.10180234304444574,acompanhar
3500402,SP,Sudeste,61.82,0.10176616797588048,acompanhar
5103254,MT,Centro-Oeste,69.19,0.10172528452702619,acompanhar
2607505,PE,Nordeste,58.6,0.1015820711757634,acompanhar
3158508,MG,Sudeste,64.47,0.10153289979239617,acompanhar
3554300,SP,Sudeste,70.49,0.10145584315726475,acompanhar
3530805,SP,Sudeste,57.7,0.101346630536091,acompanhar
3302908,RJ,Sudeste,70.49,0.10131568262457147,acompanhar
3547502,SP,Sudeste,67.97,0.10126819156620688,acompanhar
2103802,MA,Nordeste,43.95,0.10124747036838468,acompanhar
3301207,RJ,Sudeste,67.98,0.1011388534637934,acompanhar
